program loc size options
[ - - -
arch - 14384 2
b2sum - - -
base32 - 18576 5
base64 73 18576 5
basename 20 18544 4
basenc - - -
cat 40 18576 6
chcon - - -
chgrp 53 26800 9
chmod 27 22704 2
chown - 26800 9
chroot 11 18544 0
cksum 52 18576 7
comm 47 18544 5
cp 317 31200 21
csplit - - -
cut 163 26832 11
date 112 26904 8
dd 182 22816 2
df 124 26912 9
dir - - -
dircolors - - -
dirname 6 18544 2
du 88 26800 15
echo 21 18544 5
env 33 22672 5
expand 82 22672 3
expr 155 18768 2
factor 48 18544 4
false 5 14352 0
fmt 47 26800 3
fold 59 18576 6
groups - 18576 2
head 34 18544 6
hostid 6 18512 2
hostname 37 26832 7
id 102 18608 7
install - 35392 11
join - - -
kill 80 26880 4
link 7 18512 2
ln 59 26832 9
logname - 18608 2
ls 364 35184 33
md5sum 362 26808 5
mkdir 18 18544 5
mkfifo 18 18512 2
mknod 23 18544 3
mktemp 50 26800 7
mv - 31232 8
nice 15 18544 3
nl 39 22704 9
nohup 23 18576 0
nproc - 18576 3
numfmt - - -
od 205 22704 8
paste 79 22672 4
pathchk - - -
pinky - - -
pr - - -
printenv 20 18512 3
printf 86 22640 0
ptx - - -
pwd 23 18544 4
readlink 17 22672 7
realpath - 22672 7
rm 64 26832 6
rmdir 23 18544 4
runcon - - -
seq 82 22640 5
sha1sum - 26808 5
sha224sum - 26808 5
sha256sum - 26808 5
sha384sum - 26808 5
sha512sum - 26808 5
shred 51 22704 9
shuf - - -
sleep 7 18512 2
sort 226 26800 18
split 63 22672 6
stat 138 27248 6
stdbuf - - -
stty 356 35136 5
sum - - -
sync 5 14352 2
tac 21 14416 2
tail 209 26800 5
tee 33 18576 4
test 104 18576 0
timeout 61 26976 8
touch 43 26800 9
tr 217 22720 5
true 5 14384 0
truncate 33 18576 4
tsort - - -
tty 7 18544 3
uname 29 18544 9
unexpand - - -
uniq 65 18576 10
unlink 6 18512 2
uptime 46 18576 4
users - - -
vdir - - -
wc 68 22672 6
who 17 18576 2
whoami - 18608 2
yes 13 14352 2
